id,name,url,description
doxa,DOXA,/teams/doxa,
frontiers,Frontiers,/teams/frontiers,
jane_finch,Jane-Finch,/teams/jane-finch,
launch,LAUNCH,/teams/launch,
light_patrol,Light Patrol,/teams/light-patrol,
rahab,Rahab Ministry,/teams/rahab,
shop,The Shop,/teams/the-shop,
south_central_etobicoke,South Central Etobicoke,/teams/south-central-etobicoke,
young_parents,Young Parents,/teams/young-parents,
